,City#,City,Lat,Lon,Temp,Humidity,Clouds,Wind
230,230,namtsy,62.72,129.66,-18.4,75.0,44.0,1.0
231,231,batagay,67.65,134.64,-34.86,62.0,12.0,1.28
232,232,gelsenkirchen,51.51,7.1,40.19,79.0,0.0,1.5
233,233,callaway,46.98,-95.91,2.59,77.0,1.0,2.6
234,234,pokrovsk,48.28,37.18,27.92,91.0,88.0,3.15
235,235,baykit,61.68,96.39,10.01,76.0,64.0,2.7
236,236,vila velha,-3.71,-38.6,80.89,83.0,0.0,1.5
237,237,luanda,-8.83,13.24,80.57,91.0,80.0,2.23
238,238,mataura,-46.19,168.86,50.0,89.0,48.0,4.92
239,239,brae,60.4,-1.35,44.83,100.0,56.0,5.1
240,240,tuatapere,-46.13,167.69,50.0,89.0,92.0,4.92
241,241,koumac,-20.56,164.28,79.89,77.0,24.0,6.1
242,242,rome,41.89,12.48,48.56,53.0,0.0,3.1
243,243,pacific grove,36.62,-121.92,55.94,55.0,90.0,1.5
244,244,skeldon,5.88,-57.13,77.51,100.0,92.0,6.18
245,245,khorramshahr,30.43,48.18,62.6,72.0,90.0,4.1
246,246,fairbanks,64.84,-147.72,19.08,72.0,1.0,1.5
247,247,quthing,-30.4,27.7,56.0,45.0,32.0,1.68
248,248,douentza,15.01,-2.95,50.46,50.0,0.0,2.68
249,249,saldanha,41.42,-6.55,37.46,78.0,0.0,2.05
250,250,komsomolskiy,67.55,63.78,-3.4,73.0,68.0,8.0
251,251,tiksi,71.64,128.87,-16.27,46.0,0.0,1.68
252,252,lima,-12.06,-77.04,76.66,73.0,0.0,4.6
253,253,georgetown,6.8,-58.16,78.66,78.0,40.0,7.2
254,254,talnakh,69.49,88.39,-10.42,68.0,48.0,1.33
255,255,arroyo,41.39,-78.88,20.23,67.0,40.0,2.1
256,256,timmins,48.48,-81.33,-4.0,76.0,20.0,1.5
257,257,dikson,73.51,80.55,-5.79,82.0,36.0,12.7
258,258,sarangani,5.4,125.46,79.31,98.0,0.0,7.35
259,259,nevers,46.99,3.16,39.88,80.0,0.0,2.6
260,260,ballina,54.11,-9.15,45.5,79.0,76.0,0.45
261,261,baripada,21.93,86.73,65.09,98.0,100.0,2.68
262,262,yarim,14.3,44.38,41.01,76.0,0.0,1.1
263,263,vilyuysk,63.75,121.63,12.17,72.0,64.0,3.13
264,264,half moon bay,37.46,-122.43,54.64,71.0,90.0,8.7
265,265,fort-shevchenko,44.51,50.26,33.09,100.0,92.0,1.9
266,266,guilin,25.28,110.29,48.2,93.0,90.0,2.0
267,267,huarmey,-10.07,-78.15,73.28,71.0,12.0,1.7
268,268,les cayes,18.19,-73.75,78.86,97.0,0.0,6.0
269,269,watertown,44.9,-97.12,2.12,64.0,90.0,4.1
270,270,evensk,61.92,159.24,3.89,100.0,88.0,3.0
271,271,salinas,36.67,-121.66,55.94,55.0,75.0,4.6
272,272,moron,10.49,-68.2,67.74,96.0,80.0,1.73
273,273,vardo,39.62,-77.74,37.38,40.0,90.0,3.1
274,274,sitka,37.17,-99.65,34.71,64.0,8.0,2.85
275,275,honningsvag,70.98,25.97,29.9,100.0,92.0,3.15
276,276,aklavik,68.22,-135.01,20.48,73.0,75.0,1.5
277,277,ixtepec,20.03,-97.65,77.0,65.0,5.0,5.1
278,278,cairns,-16.92,145.77,82.99,66.0,40.0,5.1
279,279,ziro,27.54,93.82,39.26,91.0,68.0,0.8
280,280,loukhi,66.08,33.04,23.6,92.0,68.0,3.25
281,281,espinosa,-14.92,-42.81,72.02,85.0,20.0,1.2
282,282,haines junction,60.75,-137.51,17.48,87.0,0.0,0.25
283,283,okhansk,57.72,55.39,19.4,92.0,75.0,4.0
284,284,kholm,57.15,31.18,25.71,85.0,80.0,3.8
285,285,salme,13.3,19.7,78.59,44.0,0.0,5.48
286,286,namatanai,-3.66,152.44,83.0,98.0,80.0,3.25
287,287,goundam,16.42,-3.66,59.78,41.0,0.0,6.05
288,288,hirara,24.8,125.28,73.4,83.0,40.0,0.5
289,289,anadyr,64.73,177.51,26.28,86.0,20.0,15.0
290,290,clarence town,-32.59,151.78,80.55,54.0,40.0,3.6
291,291,rydultowy,50.06,18.42,34.36,86.0,40.0,4.6
292,292,kargasok,59.06,80.87,11.31,76.0,64.0,1.83
293,293,sioux lookout,50.1,-91.92,1.4,59.0,75.0,2.6
294,294,kilindoni,-7.91,39.67,83.94,100.0,80.0,4.93
295,295,tocopilla,-22.09,-70.2,65.27,87.0,0.0,1.13
296,296,balasing,14.85,121.01,77.61,65.0,20.0,5.1
297,297,lapua,62.97,23.01,36.43,74.0,0.0,6.2
298,298,iacobeni,47.42,25.31,28.99,80.0,80.0,1.79
299,299,chesma,53.81,60.65,-3.31,60.0,20.0,1.33
300,300,quimper,48.0,-4.1,47.75,87.0,0.0,1.5
301,301,cascais,38.7,-9.42,56.21,76.0,0.0,2.6
302,302,illela,12.39,4.75,68.01,35.0,0.0,2.45
303,303,acton,43.63,-80.04,15.58,61.0,90.0,4.6
304,304,sao joao da barra,-21.64,-41.05,83.36,95.0,0.0,9.2
305,305,lerwick,60.15,-1.15,44.6,93.0,68.0,1.0
306,306,port hedland,-20.31,118.58,89.6,70.0,0.0,4.1
307,307,iwaki,37.05,140.89,37.18,64.0,75.0,2.6
308,308,livingstone,-17.85,25.86,69.59,69.0,8.0,2.58
309,309,camopi,3.17,-52.33,76.7,78.0,64.0,1.73
310,310,tevriz,57.51,72.4,11.94,85.0,68.0,1.8
311,311,verkhnetulomskiy,68.61,31.8,26.6,79.0,0.0,2.0
312,312,tungor,53.39,142.95,11.09,83.0,36.0,6.85
313,313,faya,18.39,42.45,59.94,82.0,0.0,1.5
314,314,axim,4.87,-2.24,82.86,98.0,68.0,4.4
315,315,kawalu,-7.38,108.21,68.78,91.0,8.0,0.88
316,316,juruti,-2.16,-56.09,72.38,99.0,92.0,1.58
317,317,broken hill,-31.97,141.45,89.6,17.0,0.0,3.6
318,318,kulhudhuffushi,6.62,73.07,81.24,100.0,0.0,3.03
319,319,pankrushikha,53.83,80.35,29.04,93.0,92.0,4.93
320,320,gayny,60.3,54.33,14.87,80.0,80.0,4.83
321,321,nanakuli,21.39,-158.15,75.58,44.0,90.0,3.6
322,322,hamilton,32.3,-64.78,61.83,59.0,75.0,5.7
323,323,gushikawa,26.35,127.87,70.11,64.0,40.0,4.6
324,324,venado tuerto,-33.75,-61.97,55.0,47.0,0.0,0.89
325,325,grand baie,-20.02,57.58,80.35,83.0,40.0,5.7
326,326,belaya gora,68.54,146.19,-30.13,49.0,56.0,2.0
327,327,tual,-5.67,132.75,84.35,96.0,24.0,1.9
328,328,manggar,-2.88,108.27,79.22,100.0,76.0,1.33
329,329,buala,-8.15,159.59,85.61,78.0,44.0,3.95
330,330,eureka,40.8,-124.16,43.74,100.0,90.0,2.13
331,331,batagay-alyta,67.8,130.41,-15.73,62.0,68.0,1.35
332,332,kaeo,-35.1,173.78,73.99,53.0,0.0,2.24
333,333,road town,18.42,-64.62,73.38,83.0,40.0,3.6
334,334,yurga,55.71,84.93,25.98,89.0,88.0,5.18
